isInDistance,isRedLight,passedIntersection,stop,distanceToGoal
0,0,0,0,104.710693359375
0,0,0,0,104.58433532714844
0,0,0,0,104.44123840332031
0,0,0,0,104.29621124267578
0,0,0,0,104.10113525390625
0,0,0,0,103.94944763183594
0,0,0,0,103.80013275146484
0,0,0,0,103.6392593383789
0,0,0,0,103.51689910888672
0,0,0,0,103.39419555664062
0,0,0,0,103.24440002441406
0,0,0,0,103.0851821899414
0,0,0,0,102.93460845947266
0,0,0,0,102.76831817626953
0,0,0,0,102.61983489990234
0,0,0,0,102.46592712402344
0,0,0,0,102.29656982421875
0,0,0,0,102.15654754638672
0,0,0,0,102.03058624267578
0,0,0,0,101.85791015625
0,0,0,0,101.72376251220703
0,0,0,0,101.5268325805664
0,0,0,0,101.39556884765625
0,0,0,0,101.2686767578125
0,0,0,0,101.1434097290039
0,0,0,0,100.9763412475586
0,0,0,0,100.83779907226562
0,0,0,0,100.67733764648438
0,0,0,0,100.5223159790039
0,0,0,0,100.38176727294922
0,0,0,0,100.22592163085938
0,0,0,0,100.07826232910156
0,0,0,0,99.93167877197266
0,0,0,0,99.77281951904297
0,0,0,0,99.61296844482422
0,0,0,0,99.45530700683594
0,0,0,0,99.28437042236328
0,0,0,0,99.14128112792969
0,0,0,0,98.99628448486328
0,0,0,0,98.88253784179688
0,0,0,0,98.7177963256836
0,0,0,0,98.55934143066406
0,0,0,0,98.3893051147461
0,0,0,0,98.2188949584961
0,0,0,0,98.0606918334961
0,0,0,0,97.92338562011719
0,0,0,0,97.79257202148438
0,0,0,0,97.64008331298828
0,0,0,0,97.49630737304688
0,0,0,0,97.34456634521484
0,0,0,0,97.18803405761719
0,0,0,0,97.03659057617188
0,0,0,0,96.8872299194336
0,0,0,0,96.71033477783203
0,0,0,0,96.56272888183594
0,0,0,0,96.41217803955078
0,0,0,0,96.27339172363281
0,0,0,0,96.1498794555664
0,0,0,0,96.00625610351562
0,0,0,0,95.8263931274414
0,0,0,0,95.647216796875
0,0,0,0,95.49707794189453
0,0,0,0,95.35389709472656
0,0,0,0,95.22976684570312
0,0,0,0,95.0996322631836
0,0,0,0,94.95635986328125
0,0,0,0,94.80376434326172
0,0,0,0,94.6440658569336
0,0,0,0,94.47135162353516
0,0,0,0,94.3133773803711
0,0,0,0,94.16132354736328
0,0,0,0,94.0116958618164
0,0,0,0,93.88216400146484
0,0,0,0,93.7545166015625
0,0,0,0,93.61672973632812
0,0,0,0,93.44857025146484
0,0,0,0,93.28097534179688
0,0,0,0,93.12052917480469
0,0,0,0,92.9436264038086
0,0,0,0,92.80741882324219
0,0,0,0,92.6724853515625
0,0,0,0,92.54544830322266
0,0,0,0,92.39464569091797
0,0,0,0,92.24421691894531
0,0,0,0,92.08744049072266
0,0,0,0,91.92020416259766
0,0,0,0,91.76869201660156
0,0,0,0,91.60943603515625
0,0,0,0,91.45965576171875
0,0,0,0,91.32809448242188
0,0,0,0,91.19002532958984
0,0,0,0,91.01302337646484
0,0,0,0,90.85675811767578
0,0,0,0,90.7148666381836
0,0,0,0,90.56156921386719
0,0,0,0,90.40955352783203
0,0,0,0,90.26667022705078
0,0,0,0,90.1246109008789
0,0,0,0,89.97586822509766
0,0,0,0,89.8364028930664
0,0,0,0,89.67546844482422
0,0,0,0,89.49900817871094
0,0,0,0,89.2860336303711
0,0,0,0,89.15098571777344
0,0,0,0,89.01658630371094
0,0,0,0,88.84708404541016
0,0,0,0,88.70533752441406
0,0,0,0,88.55787658691406
0,0,0,0,88.42781066894531
0,0,0,0,88.29489135742188
0,0,0,0,88.15413665771484
0,0,0,0,88.00881958007812
0,0,0,0,87.8625259399414
0,0,0,0,87.70528411865234
0,0,0,0,87.54351806640625
0,0,0,0,87.33900451660156
0,0,0,0,87.19598388671875
0,0,0,0,87.06078338623047
0,0,0,0,86.92781066894531
0,0,0,0,86.80088806152344
0,0,0,0,86.65333557128906
0,0,0,0,86.50493621826172
0,0,0,0,86.33826446533203
0,0,0,0,86.1726303100586
0,0,0,0,86.01802062988281
0,0,0,0,85.87648010253906
0,0,0,0,85.7491683959961
0,0,0,0,85.6087417602539
0,0,0,0,85.4774398803711
0,0,0,0,85.32127380371094
0,0,0,0,85.15301513671875
0,0,0,0,84.99165344238281
0,0,0,0,84.8382568359375
0,0,0,0,84.6938247680664
0,0,0,0,84.56544494628906
0,0,0,0,84.43368530273438
0,0,0,0,84.29517364501953
0,0,0,0,84.14208984375
0,0,0,0,83.98722076416016
0,0,0,0,83.83600616455078
0,0,0,0,83.6618423461914
0,0,0,0,83.51195526123047
0,0,0,0,83.38003540039062
0,0,0,0,83.252685546875
0,0,0,0,83.12555694580078
0,0,0,0,82.97759246826172
0,0,0,0,82.82854461669922
0,0,0,0,82.66138458251953
0,0,0,0,82.49577331542969
0,0,0,0,82.34169006347656
0,0,0,0,82.18138885498047
0,0,0,0,82.04623413085938
0,0,0,0,81.91898345947266
0,0,0,0,81.78148651123047
1,1,0,0,81.63818359375
1,1,0,1,81.63203430175781
1,1,0,1,81.62698364257812
1,1,0,1,81.62322998046875
1,1,0,1,81.61930847167969
1,1,0,1,81.61810302734375
1,1,0,1,81.61795043945312
1,1,0,1,81.61783599853516
1,1,0,1,81.61771392822266
1,1,0,1,81.61766052246094
1,1,0,1,81.61756134033203
1,1,0,1,81.6137466430664
1,1,0,1,81.60865783691406
1,1,0,1,81.60529327392578
1,1,0,1,81.60086822509766
1,1,0,1,81.59846496582031
1,1,0,1,81.59588623046875
1,1,0,1,81.59344482421875
1,1,0,1,81.58785247802734
1,1,0,1,81.58451843261719
1,1,0,1,81.58306121826172
1,1,0,1,81.58072662353516
1,1,0,1,81.57903289794922
1,1,0,1,81.57666015625
1,1,0,1,81.57488250732422
1,1,0,1,81.57300567626953
1,1,0,1,81.5707015991211
1,1,0,1,81.56884002685547
1,1,0,1,81.56636047363281
1,1,0,1,81.56437683105469
1,1,0,1,81.56278991699219
1,1,0,1,81.56144714355469
1,1,0,1,81.55999755859375
1,1,0,1,81.55773162841797
1,1,0,1,81.55616760253906
1,1,0,1,81.55320739746094
1,1,0,1,81.55235290527344
1,1,0,1,81.55001831054688
1,1,0,1,81.54984283447266
1,1,0,1,81.54830169677734
1,1,0,1,81.54714965820312
1,1,0,1,81.54570007324219
1,1,0,1,81.54390716552734
1,1,0,1,81.54350280761719
1,1,0,1,81.54145812988281
1,1,0,1,81.5406494140625
1,1,0,1,81.53923034667969
1,1,0,1,81.5381851196289
1,1,0,1,81.53668212890625
1,1,0,1,81.53492736816406
1,1,0,1,81.5338134765625
1,1,0,1,81.53155517578125
1,1,0,1,81.53020477294922
1,1,0,1,81.52925872802734
1,1,0,1,81.52762603759766
1,1,0,1,81.52728271484375
1,1,0,1,81.52598571777344
1,1,0,1,81.52424621582031
1,1,0,1,81.52374267578125
1,1,0,1,81.52114868164062
1,1,0,1,81.51808166503906
1,1,0,1,81.51664733886719
1,1,0,1,81.5159683227539
1,1,0,1,81.5143051147461
1,1,0,1,81.51349639892578
1,1,0,1,81.51155853271484
1,1,0,1,81.51091766357422
1,1,0,1,81.50906372070312
1,1,0,1,81.50739288330078
1,1,0,1,81.5062484741211
1,1,0,1,81.5045166015625
1,1,0,1,81.5031509399414
1,1,0,1,81.50215148925781
1,1,0,1,81.50057220458984
1,1,0,1,81.50011444091797
1,1,0,1,81.49848175048828
1,1,0,1,81.49602508544922
1,1,0,1,81.49532318115234
1,1,0,1,81.49358367919922
1,1,0,1,81.49207305908203
1,1,0,1,81.49083709716797
1,1,0,1,81.48974609375
1,1,0,1,81.48788452148438
1,1,0,1,81.48754119873047
1,1,0,1,81.48522186279297
1,1,0,1,81.484130859375
1,1,0,1,81.482666015625
1,1,0,1,81.48101043701172
1,1,0,1,81.47988891601562
1,1,0,1,81.47840881347656
1,1,0,1,81.47679901123047
1,1,0,1,81.47638702392578
1,1,0,1,81.4736099243164
1,1,0,1,81.47215270996094
1,1,0,1,81.47046661376953
1,1,0,1,81.47003936767578
1,1,0,1,81.46856689453125
1,1,0,1,81.46803283691406
1,1,0,1,81.4672622680664
1,1,0,1,81.46473693847656
1,1,0,1,81.46327209472656
1,1,0,1,81.46275329589844
1,1,0,1,81.46089935302734
1,1,0,1,81.46028900146484
1,1,0,1,81.45892333984375
1,1,0,1,81.45693969726562
1,1,0,1,81.45580291748047
1,1,0,1,81.4548110961914
1,1,0,1,81.45287322998047
1,1,0,1,81.45211029052734
1,1,0,1,81.45050811767578
1,1,0,1,81.44950866699219
1,1,0,1,81.44792175292969
1,1,0,1,81.44676971435547
1,1,0,1,81.44500732421875
1,1,0,1,81.44459533691406
1,1,0,1,81.44244384765625
1,1,0,1,81.44200897216797
1,1,0,1,81.44051361083984
1,1,0,1,81.4386978149414
1,1,0,1,81.43798828125
1,1,0,1,81.43608093261719
1,1,0,1,81.43563079833984
1,1,0,1,81.4346923828125
1,1,0,1,81.4329605102539
1,1,0,1,81.43185424804688
1,1,0,1,81.43042755126953
1,1,0,1,81.42929077148438
1,1,0,1,81.42744445800781
1,1,0,1,81.42597198486328
1,1,0,1,81.42511749267578
1,1,0,1,81.4229736328125
1,1,0,1,81.42144775390625
1,1,0,1,81.4206771850586
1,1,0,1,81.41790008544922
1,1,0,1,81.41680908203125
1,1,0,1,81.41575622558594
1,1,0,1,81.41458129882812
1,1,0,1,81.41344451904297
1,1,0,1,81.4109878540039
1,1,0,1,81.41045379638672
1,1,0,1,81.40818786621094
1,1,0,1,81.40770721435547
1,1,0,1,81.40611267089844
1,1,0,1,81.40380859375
1,1,0,1,81.40198516845703
1,1,0,1,81.4016342163086
1,1,0,1,81.40071105957031
1,1,0,1,81.39961242675781
1,1,0,1,81.3982925415039
1,1,0,1,81.39738464355469
1,1,0,1,81.394287109375
1,1,0,1,81.39372253417969
1,1,0,1,81.39105224609375
1,1,0,1,81.39015197753906
1,1,0,1,81.38835906982422
1,1,0,1,81.3871841430664
1,1,0,1,81.3854751586914
1,1,0,1,81.38288116455078
1,1,0,1,81.38057708740234
1,1,0,1,81.38005828857422
1,1,0,1,81.37762451171875
1,1,0,1,81.3766860961914
1,1,0,1,81.3755874633789
1,1,0,1,81.37433624267578
1,1,0,1,81.3722915649414
1,1,0,1,81.37169647216797
1,1,0,1,81.37024688720703
1,1,0,1,81.36859893798828
1,1,0,1,81.36692810058594
1,1,0,1,81.36591339111328
1,1,0,1,81.3653793334961
